MAC Address,Name
D4:3A:2C:65:83:50,LLF
C0:86:B3:A6:CE:1B,OpenFit Shoks
A0:D7:F3:19:5D:B5,Samsung TV
F0:99:19:1F:06:87,Garmin Forerunner 245 Music
